AofA,roomType,ventilationRate
0,cross,0.18973665961010278
45,cross,0.3794733192202055
90,cross,0.4608687448721165
135,cross,0.3674234614174767
180,cross,0.18973665961010278
225,cross,0.3794733192202055
270,cross,0.4608687448721165
315,cross,0.3674234614174767
0,corner,0.4449719092257397
45,corner,0.232379000772445
90,corner,0.4347413023856831
135,corner,0.29999999999999993
180,corner,0.10392304845413261
225,corner,0.0
270,corner,0.11224972160321824
315,corner,0.4242640687119285
0,dual,0.506421129469709
45,dual,0.3934438248414905
90,dual,0.19246817468584088
135,dual,0.22929152565368802
180,dual,0.25373813176498455
225,dual,0.45215629927725487
270,dual,0.6024684361655083
315,dual,0.22929738188395052
0,single,0.0
45,single,0.0
90,single,0.0
135,single,0.0
180,single,0.0
225,single,0.0
270,single,0.0
315,single,0.0
