roomA,windowType,ventilationRate
0,zwindow_2-0,-0.1897366596101028
45,zwindow_2-0,0.3794733192202055
90,zwindow_2-0,0.4608687448721165
135,zwindow_2-0,0.3674234614174767
180,zwindow_2-0,0.18973665961010272
225,zwindow_2-0,-0.3794733192202055
270,zwindow_2-0,-0.4608687448721165
315,zwindow_2-0,-0.36742346141747667
0,zwindow_2-1,0.18973665961010272
45,zwindow_2-1,-0.3794733192202055
90,zwindow_2-1,-0.4608687448721165
135,zwindow_2-1,-0.36742346141747667
180,zwindow_2-1,-0.1897366596101028
225,zwindow_2-1,0.3794733192202055
270,zwindow_2-1,0.4608687448721165
315,zwindow_2-1,0.3674234614174767
0,xwindow_0-0,0.4449719092257397
45,xwindow_0-0,-0.23237900077244494
90,xwindow_0-0,-0.4347413023856831
135,xwindow_0-0,-0.29999999999999993
180,xwindow_0-0,0.1039230484541326
225,xwindow_0-0,0.0
270,xwindow_0-0,-0.11224972160321824
315,xwindow_0-0,0.4242640687119285
0,zwindow_1-0,0.0
45,zwindow_1-0,0.0
90,zwindow_1-0,0.0
135,zwindow_1-0,0.0
180,zwindow_1-0,0.0
225,zwindow_1-0,0.0
270,zwindow_1-0,0.0
315,zwindow_1-0,0.0
0,xwindow_0-1,0.5064220970705614
45,xwindow_0-1,0.39344461952169707
90,xwindow_0-1,0.19247096499158944
135,xwindow_0-1,0.19345989362911412
180,xwindow_0-1,0.17093498744222813
225,xwindow_0-1,-0.4521545947864063
270,xwindow_0-1,-0.6024677815757218
315,xwindow_0-1,0.19346217495176257
0,zwindow_0-1,-0.2598781629892263
45,zwindow_0-1,-0.15874927202802228
90,zwindow_0-1,-0.09876703718957233
135,zwindow_0-1,-0.22928861628308517
180,zwindow_0-1,-0.25373456616733425
225,zwindow_0-1,0.28906093200835814
270,zwindow_0-1,0.2950128338957958
315,zwindow_0-1,-0.22928669142131564
0,zwindow_1-1,-0.24654199887963033
45,zwindow_1-1,-0.23469375813326168
90,zwindow_1-1,-0.09369834719051996
135,zwindow_1-1,0.035834541395176764
180,zwindow_1-1,0.0828067099204067
225,zwindow_1-1,0.16309707175974525
270,zwindow_1-1,0.30745625685949896
315,zwindow_1-1,0.035845897394822836
