,roomA,windowType,ventilationRate
0,0,zwindow_2-0,-0.1897366596101028
1,45,zwindow_2-0,-0.36742346141747667
2,90,zwindow_2-0,-0.4608687448721165
3,135,zwindow_2-0,-0.3794733192202055
4,180,zwindow_2-0,0.18973665961010272
5,225,zwindow_2-0,0.3674234614174767
6,270,zwindow_2-0,0.4608687448721165
7,315,zwindow_2-0,0.3794733192202055
8,0,zwindow_2-1,0.18973665961010272
9,45,zwindow_2-1,0.3674234614174767
10,90,zwindow_2-1,0.4608687448721165
11,135,zwindow_2-1,0.3794733192202055
12,180,zwindow_2-1,-0.1897366596101028
13,225,zwindow_2-1,-0.36742346141747667
14,270,zwindow_2-1,-0.4608687448721165
15,315,zwindow_2-1,-0.3794733192202055
16,0,xwindow_0-0,0.4449719092257397
17,45,xwindow_0-0,0.4242640687119285
18,90,xwindow_0-0,-0.11224972160321824
19,135,xwindow_0-0,0.0
20,180,xwindow_0-0,0.1039230484541326
21,225,xwindow_0-0,-0.29999999999999993
22,270,xwindow_0-0,-0.4347413023856831
23,315,xwindow_0-0,-0.23237900077244494
24,0,zwindow_1-0,-0.44497190922573976
25,45,zwindow_1-0,-0.4242640687119285
26,90,zwindow_1-0,0.11224972160321824
27,135,zwindow_1-0,0.0
28,180,zwindow_1-0,-0.10392304845413264
29,225,zwindow_1-0,0.3
30,270,zwindow_1-0,0.43474130238568315
31,315,zwindow_1-0,0.23237900077244505
32,0,xwindow_0-1,0.5064220970705614
33,45,xwindow_0-1,0.19346217495176257
34,90,xwindow_0-1,-0.6024677815757218
35,135,xwindow_0-1,-0.4521545947864063
36,180,xwindow_0-1,0.17093498744222813
37,225,xwindow_0-1,0.19345989362911412
38,270,xwindow_0-1,0.19247096499158944
39,315,xwindow_0-1,0.39344461952169707
40,0,zwindow_0-1,-0.2598781629892263
41,45,zwindow_0-1,-0.22928669142131564
42,90,zwindow_0-1,0.2950128338957958
43,135,zwindow_0-1,0.28906093200835814
44,180,zwindow_0-1,-0.25373456616733425
45,225,zwindow_0-1,-0.22928861628308517
46,270,zwindow_0-1,-0.09876703718957233
47,315,zwindow_0-1,-0.15874927202802228
48,0,zwindow_1-1,-0.24654199887963033
49,45,zwindow_1-1,0.035845897394822836
50,90,zwindow_1-1,0.30745625685949896
51,135,zwindow_1-1,0.16309707175974525
52,180,zwindow_1-1,0.0828067099204067
53,225,zwindow_1-1,0.035834541395176764
54,270,zwindow_1-1,-0.09369834719051996
55,315,zwindow_1-1,-0.23469375813326168
